Severity,Start_Lat,Start_Lng,City,County,State,Timezone,Temperature(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Direction,Wind_Speed(mph),Weather_Condition,Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Turning_Loop,Sunrise_Sunset,Year,Month,Day,Hour,Day_of_Week
2,37.648947,-77.554373,Glen Allen,Henrico,VA,US/Eastern,48.0,54.0,29.92,10.0,WNW,7.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,2022,3,20,23,Sunday
2,30.698965,-85.563057,Chipley,Washington,FL,US/Central,80.0,69.0,29.94,10.0,SSW,8.0,Partly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,2020,10,15,19,Thursday
2,39.959304,-75.17318,Philadelphia,Philadelphia,PA,US/Eastern,67.0,93.0,29.89,10.0,CALM,0.0,Cloudy,False,False,False,False,True,False,False,False,False,False,False,False,False,Night,2020,9,18,5,Friday
2,35.050854,-94.281742,Mansfield,Sebastian,AR,US/Central,78.0,79.0,29.45,10.0,ENE,12.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,2022,8,16,7,Tuesday
2,32.748606,-117.108978,San Diego,San Diego,CA,US/Pacific,55.0,74.0,30.08,10.0,CALM,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,2020,11,15,2,Sunday
2,32.651692,-96.764827,Dallas,Dallas,TX,US/Central,58.0,84.0,29.19,10.0,CALM,7.0,Light Rain,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,2021,4,13,4,Tuesday
2,25.920667,-80.309156,Hialeah,Miami-Dade,FL,US/Eastern,88.0,57.0,30.02,10.0,ESE,10.0,Fair,False,False,False,False,False,False,False,False,True,False,False,False,False,Day,2022,6,15,17,Wednesday
2,35.543551,-119.313146,Wasco,Kern,CA,US/Pacific,85.0,31.0,29.3,10.0,N,8.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,2022,6,23,22,Thursday
2,45.041252,-93.061398,Saint Paul,Ramsey,MN,US/Central,36.0,100.0,29.06,10.0,W,9.0,Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,2020,10,21,4,Wednesday
2,35.131553000000004,-78.745365,Wade,Cumberland,NC,US/Eastern,71.0,59.0,29.79,10.0,WSW,12.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,2023,10,2,10,Monday
2,38.540806,-121.738576,Davis,Yolo,CA,US/Pacific,79.0,44.0,29.72,10.0,SSW,9.0,Fair,False,False,False,False,False,False,False,False,False,False,False,True,False,Night,2020,5,28,20,Thursday
2,37.397537,-121.137023,Patterson,Stanislaus,CA,US/Pacific,68.0,76.0,29.72,10.0,N,6.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,2022,8,23,7,Tuesday
2,40.766452,-73.27996,Bay Shore,Suffolk,NY,US/Eastern,56.0,77.0,29.93,10.0,W,8.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,2022,9,28,7,Wednesday
2,37.55251,-122.30014,San Mateo,San Mateo,CA,US/Pacific,53.6,88.0,30.09,10.0,NW,3.5,Mostly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,2017,3,15,7,Wednesday
2,33.911636,-84.379551,Atlanta,Fulton,GA,US/Eastern,58.0,42.0,28.81,10.0,WSW,13.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,2022,1,13,13,Thursday
2,42.20568537691972,-87.89121509,Lake Forest,Lake,IL,US/Central,60.0,33.0,29.43,10.0,SW,12.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,2022,3,20,14,Sunday
2,42.87986,-78.8788,Buffalo,Erie,NY,US/Eastern,59.0,41.0,29.93,10.0,SSW,13.8,Overcast,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,2017,2,21,15,Tuesday
2,39.822622,-120.436771,Portola,Plumas,CA,US/Pacific,39.0,52.0,25.02,10.0,CALM,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,2022,7,12,14,Tuesday
2,32.82141,-96.66543,Dallas,Dallas,TX,US/Central,82.0,74.0,30.13,10.0,SSW,6.9,Partly Cloudy,False,False,True,False,False,False,False,False,False,False,False,True,False,Day,2016,7,20,7,Wednesday
2,29.737123,-95.476528,Houston,Harris,TX,US/Central,60.0,60.0,30.06,10.0,S,10.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,2022,1,30,18,Sunday
2,25.684137,-80.416422,Miami,Miami-Dade,FL,US/Eastern,76.0,76.0,30.06,10.0,SE,5.0,Fair,False,False,True,False,False,False,False,False,True,False,False,False,False,Night,2021,12,29,18,Wednesday
2,25.729845,-80.395269,Miami,Miami-Dade,FL,US/Eastern,72.0,87.0,30.09,10.0,E,7.0,Fair,False,False,False,False,False,False,False,False,True,False,False,False,False,Night,2021,10,2,22,Saturday
2,32.964490999999995,-80.287006,Ridgeville,Dorchester,SC,US/Eastern,79.0,83.0,29.82,10.0,CALM,0.0,Partly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,2022,8,16,18,Tuesday
2,39.222066,-111.678078,Manti,Sanpete,UT,US/Mountain,63.0,67.0,29.85,10.0,CALM,7.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,2022,12,28,18,Wednesday
2,32.96856,-117.24868,San Diego,San Diego,CA,US/Pacific,68.0,78.0,29.37,10.0,W,7.0,Partly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,2020,6,23,17,Tuesday
2,41.517795,-94.128917,Dexter,Dallas,IA,US/Central,18.0,86.0,28.78,1.0,NNE,21.0,Light Snow / Windy,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,2021,1,26,0,Tuesday
2,32.825423,-96.696854,Dallas,Dallas,TX,US/Central,68.0,76.0,29.57,10.0,NW,12.0,Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,2021,1,6,11,Wednesday
2,41.994491,-88.207224,Bartlett,Cook,IL,US/Central,79.0,66.0,29.19,10.0,ENE,9.0,Cloudy,False,False,True,False,False,False,False,False,False,False,False,True,False,Day,2022,6,7,16,Tuesday
2,32.894433,-96.71952,Dallas,Dallas,TX,US/Central,78.0,79.0,29.51,10.0,S,13.0,Partly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,2021,9,7,23,Tuesday
2,41.7454,-107.61844,Wamsutter,Sweetwater,WY,US/Mountain,37.0,56.0,23.17,10.0,WSW,12.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,2023,1,14,8,Saturday
2,38.56879,-121.33085,Sacramento,Sacramento,CA,US/Pacific,86.0,25.0,29.96,10.0,WSW,9.2,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,2018,8,6,14,Monday
2,33.848131,-84.36767,Atlanta,Fulton,GA,US/Eastern,72.0,94.0,28.74,10.0,SE,9.0,Cloudy,True,False,False,False,False,False,False,False,False,False,False,False,False,Night,2020,10,29,1,Thursday
2,33.838938,-117.153563,Perris,Riverside,CA,US/Pacific,103.0,14.0,28.26,10.0,WNW,9.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,2021,6,15,14,Tuesday
2,33.673526,-117.885872,Costa Mesa,Orange,CA,US/Pacific,60.0,55.0,29.82,10.0,WSW,8.0,Partly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,2021,4,26,18,Monday
2,40.724247,-111.923822,West Valley City,Salt Lake,UT,US/Mountain,97.0,7.0,25.59,10.0,S,22.0,Fair / Windy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,2022,6,16,15,Thursday
2,32.16328,-110.984151,Tucson,Pima,AZ,US/Mountain,61.0,46.0,27.12,10.0,NW,8.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,2021,12,16,17,Thursday
4,36.294516,-119.313742,Visalia,Tulare,CA,US/Pacific,78.0,58.0,29.54,10.0,S,3.0,Fair,False,False,True,False,False,False,False,False,False,False,False,True,False,Day,2022,7,29,7,Friday
2,25.921265,-80.179869,North Miami Beach,Miami-Dade,FL,US/Eastern,75.0,87.0,29.96,10.0,CALM,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,True,False,Night,2022,11,11,23,Friday
2,33.88255,-118.02589,La Mirada,Los Angeles,CA,US/Pacific,82.0,56.0,29.95,10.0,SW,6.9,Scattered Clouds,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,2018,7,17,12,Tuesday
2,32.62500643714607,-80.8861649,Yemassee,Jasper,SC,US/Eastern,50.0,80.0,29.86,10.0,W,12.0,Mostly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,2021,12,22,11,Wednesday
2,37.567202,-121.897628,Sunol,Alameda,CA,US/Pacific,51.0,66.0,29.84,10.0,ENE,9.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,2021,12,17,11,Friday
2,27.771052,-82.66464,Saint Petersburg,Pinellas,FL,US/Eastern,66.0,100.0,30.01,10.0,S,7.0,Fair,False,False,True,False,False,False,False,False,False,False,False,False,False,Night,2020,12,13,23,Sunday
4,28.176704,-82.439225,Lutz,Pasco,FL,US/Eastern,75.2,89.0,30.1,10.0,Calm,7.0,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,2017,1,6,8,Friday
2,34.037393,-117.321076,Grand Terrace,San Bernardino,CA,US/Pacific,63.0,68.0,28.59,10.0,WSW,7.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,2022,5,19,20,Thursday
2,38.694425,-121.357296,Sacramento,Sacramento,CA,US/Pacific,37.0,93.0,29.79,10.0,E,6.0,Fair,False,False,False,False,False,False,False,False,False,False,False,True,False,Night,2021,1,24,3,Sunday
2,40.932397,-73.871451,Yonkers,Westchester,NY,US/Eastern,63.0,54.0,29.95,10.0,WNW,8.0,Partly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,2020,2,10,14,Monday
2,33.98266,-118.39496,Culver City,Los Angeles,CA,US/Pacific,72.0,57.0,30.0,10.0,WSW,8.1,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,2016,9,15,12,Thursday
2,33.853808,-81.752036,Ward,Saluda,SC,US/Eastern,82.0,71.0,29.47,10.0,SW,5.0,Mostly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,2022,2,7,21,Monday
2,33.325759999999995,-117.488462,Camp Pendleton,San Diego,CA,US/Pacific,63.0,67.0,29.85,10.0,CALM,7.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,2022,2,7,10,Monday
2,38.879564,-77.905228,Marshall,Fauquier,VA,US/Eastern,92.0,50.0,29.75,10.0,CALM,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,2021,8,13,12,Friday
2,32.914718,-97.097049,Grapevine,Tarrant,TX,US/Central,28.0,75.0,29.71,10.0,N,12.0,Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,2023,1,31,23,Tuesday
2,44.039292,-124.099371,Florence,Lane,OR,US/Pacific,54.0,77.0,29.44,10.0,SE,17.3,Mostly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,2019,1,16,15,Wednesday
2,39.346193,-76.744962,Gwynn Oak,Baltimore County,MD,US/Eastern,63.0,67.0,29.85,10.0,CALM,7.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,2020,9,18,17,Friday
2,40.86318612079209,-73.82629037,Bronx,Bronx,NY,US/Eastern,67.0,66.0,29.82,10.0,SSW,9.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,2021,10,21,22,Thursday
2,43.456367,-123.324811,Oakland,Douglas,OR,US/Pacific,48.9,67.0,30.07,2.0,Calm,7.0,Rain,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,2019,1,18,22,Friday
2,38.007605,-121.35273,Stockton,San Joaquin,CA,US/Pacific,75.0,31.0,29.92,10.0,NNW,14.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,2020,6,17,9,Wednesday
2,38.531817,-121.746088,Davis,Solano,CA,US/Pacific,64.0,26.0,30.24,5.0,CALM,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,2022,11,16,15,Wednesday
2,33.984907,-118.370723,Los Angeles,Los Angeles,CA,US/Pacific,57.0,77.0,29.67,10.0,SSE,7.0,Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,2021,12,4,3,Saturday
3,31.7563,-106.35111,El Paso,El Paso,TX,US/Mountain,54.0,55.0,30.03,10.0,SSW,5.8,Partly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,2017,8,2,9,Wednesday
2,37.33413400000001,-121.861213,San Jose,Santa Clara,CA,US/Pacific,54.0,67.0,30.32,10.0,CALM,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,2020,6,1,11,Monday
3,41.76364,-87.90538,La Grange,Cook,IL,US/Central,91.9,41.0,29.89,10.0,SSW,11.5,Partly Cloudy,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,2017,12,6,13,Wednesday
2,32.771884,-117.131233,San Diego,San Diego,CA,US/Pacific,74.0,55.0,29.42,10.0,WNW,9.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,2021,9,16,15,Thursday
2,33.54263,-84.57707,Fairburn,Fulton,GA,US/Eastern,64.0,43.0,30.26,10.0,SW,6.9,Mostly Cloudy,False,False,False,False,False,False,False,False,False,False,False,True,False,Night,2017,3,17,20,Friday
2,37.25872,-121.96419,Los Gatos,Santa Clara,CA,US/Pacific,62.1,75.0,29.94,10.0,Variable,4.6,Overcast,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,2018,8,28,7,Tuesday
2,33.77421498,-118.0515182,Seal Beach,Orange,CA,US/Pacific,55.0,63.0,29.72,10.0,W,15.0,Mostly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,2023,2,14,17,Tuesday
2,40.667457,-73.771153,Jamaica,Queens,NY,US/Eastern,73.0,71.0,29.95,10.0,SE,9.0,Mostly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,2022,6,23,17,Thursday
4,43.029197,-76.018486,Fayetteville,Onondaga,NY,US/Eastern,37.0,96.0,29.41,8.0,W,17.0,Light Rain,False,False,False,False,False,False,False,False,False,True,False,False,False,Day,2021,11,15,16,Monday
2,36.759881,-76.272965,Chesapeake,Chesapeake,VA,US/Eastern,55.0,95.0,29.85,5.0,E,8.0,Rain,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,2021,4,24,20,Saturday
2,38.329144,-122.737911,Cotati,Sonoma,CA,US/Pacific,90.0,10.0,29.94,10.0,VAR,7.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,2019,10,24,12,Thursday
2,33.781738,-78.988703,Conway,Horry,SC,US/Eastern,84.0,62.0,30.14,10.0,CALM,0.0,Partly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,2022,6,16,11,Thursday
2,34.294545,-118.471169,Granada Hills,Los Angeles,CA,US/Pacific,45.0,71.0,29.26,10.0,CALM,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,2022,12,15,8,Thursday
2,37.033549,-76.383637,Hampton,Hampton,VA,US/Eastern,63.0,67.0,29.85,10.0,CALM,7.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,2020,12,12,0,Saturday
4,40.424763,-76.219261,Womelsdorf,Berks,PA,US/Eastern,37.0,93.0,29.55,10.0,NNW,5.0,Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,2021,5,1,10,Saturday
2,28.568782,-81.225579,Orlando,Orange,FL,US/Eastern,79.0,52.0,30.23,10.0,E,6.0,Fair,False,False,True,False,False,False,False,False,True,False,False,False,False,Day,2022,3,12,11,Saturday
2,37.68558,-122.13035,San Leandro,Alameda,CA,US/Pacific,64.9,63.0,29.94,10.0,NW,5.8,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,2016,9,28,10,Wednesday
2,40.737377,-73.593912,Garden City,Nassau,NY,US/Eastern,71.0,41.0,30.26,10.0,SSW,8.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,2022,11,10,15,Thursday
2,38.653349,-90.353955,Saint Louis,St. Louis County,MO,US/Central,35.0,59.0,29.38,10.0,NNW,14.0,Partly Cloudy,False,False,False,False,True,False,False,False,False,False,False,False,False,Night,2022,11,11,18,Friday
2,40.837072133823206,-74.43498015,Whippany,Morris,NJ,US/Eastern,52.0,94.0,29.31,5.0,NNE,3.0,Rain,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,2022,7,4,23,Monday
2,47.86513400000001,-121.718251,Sultan,Snohomish,WA,US/Pacific,47.0,80.0,28.88,10.0,SSE,13.0,Fair,False,False,False,False,False,False,False,False,True,False,False,False,False,Night,2022,12,30,17,Friday
2,46.252092,-95.062711,Bertha,Todd,MN,US/Central,39.0,81.0,28.35,10.0,SW,6.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,2022,11,4,10,Friday
2,33.351885,-80.686268,Bowman,Orangeburg,SC,US/Eastern,64.0,52.0,30.11,10.0,E,3.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,2022,12,29,16,Thursday
2,33.911029,-98.512574,Wichita Falls,Wichita,TX,US/Central,99.0,31.0,28.89,10.0,E,10.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,2022,9,8,17,Thursday
2,33.512864,-82.488301,Thomson,McDuffie,GA,US/Eastern,85.0,58.0,29.57,10.0,E,8.0,Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,2022,5,30,12,Monday
2,41.98234,-87.7926,Chicago,Cook,IL,US/Central,66.9,87.0,30.09,6.0,Calm,7.0,Partly Cloudy,False,False,True,False,False,False,False,False,False,True,False,False,False,Night,2018,8,13,5,Monday
2,28.449065,-81.363827,Orlando,Orange,FL,US/Eastern,76.0,94.0,30.01,10.0,S,3.0,Fair,False,False,False,False,False,False,False,False,False,True,False,False,False,Day,2021,6,8,8,Tuesday
3,29.70884,-95.37661,Houston,Harris,TX,US/Central,76.0,76.0,29.82,9.0,SE,14.0,Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,2019,4,17,14,Wednesday
2,32.865546941600485,-96.89961791,Dallas,Dallas,TX,US/Central,66.0,37.0,29.39,10.0,ESE,13.0,Fair,False,False,False,False,True,False,False,False,False,False,False,False,False,Night,2022,1,4,22,Tuesday
2,33.75507,-79.805251,Cades,Williamsburg,SC,US/Eastern,55.0,51.0,30.3,10.0,CALM,0.0,Mostly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,2022,11,22,11,Tuesday
4,39.536151,-103.61959,Limon,Lincoln,CO,US/Mountain,63.0,67.0,25.0,10.0,CALM,7.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,2022,7,10,22,Sunday
2,34.354808,-117.437859,Hesperia,San Bernardino,CA,US/Pacific,63.0,67.0,26.81,10.0,S,17.0,Partly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,2020,5,6,10,Wednesday
1,32.25071,-110.82378,Tucson,Pima,AZ,US/Mountain,69.0,25.0,27.27,10.0,SW,3.0,Partly Cloudy,False,False,True,False,False,False,False,False,False,False,False,True,False,Day,2020,3,22,13,Sunday
3,39.044987,-76.933172,Beltsville,Prince George's,MD,US/Eastern,34.9,91.0,30.32,5.0,Calm,7.0,Overcast,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,2019,9,3,8,Tuesday
2,26.003323,-80.167208,Hollywood,Broward,FL,US/Eastern,71.0,66.0,30.11,10.0,ESE,16.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,2022,2,2,7,Wednesday
4,39.17735,-76.62235,Glen Burnie,Anne Arundel,MD,US/Eastern,76.0,42.0,29.98,10.0,N,10.0,Partly Cloudy,False,False,False,False,False,False,False,False,True,False,False,False,False,Day,2019,10,10,17,Thursday
2,37.727797,-122.402997,San Francisco,San Francisco,CA,US/Pacific,61.0,100.0,30.05,3.0,SSE,9.0,Light Rain,False,False,False,False,False,False,False,False,True,False,False,False,False,Night,2021,10,21,5,Thursday
2,34.808115,-92.360901,North Little Rock,Pulaski,AR,US/Central,68.0,94.0,29.67,2.0,CALM,0.0,Rain,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,2022,8,17,7,Wednesday
2,28.37162,-81.50972,Orlando,Orange,FL,US/Eastern,73.9,87.0,29.91,10.0,South,6.9,Overcast,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,2017,5,6,22,Saturday
2,25.924813,-80.155857,North Miami Beach,Miami-Dade,FL,US/Eastern,80.0,79.0,30.05,10.0,ESE,7.0,Thunder in the Vicinity,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,2021,6,25,15,Friday
2,33.611573,-117.688517,Mission Viejo,Orange,CA,US/Pacific,70.0,53.0,29.84,10.0,SSW,12.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,2022,2,5,15,Saturday
2,37.373705,-121.928057,San Jose,Santa Clara,CA,US/Pacific,56.0,57.0,30.25,10.0,CALM,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,2023,8,2,20,Wednesday
